,seeding method,7th_graders_num_nodes:29,aves-weaver-social_num_nodes:445,contacts-prox-high-school-2013_num_nodes:327,contacts-prox-high-school-2013-attr_num_nodes:327,email_company_num_nodes:167,fb-messages_num_nodes:1899,fb_friends.csv_num_nodes:800,high_tech_company_num_nodes:21,inf-euroroad_num_nodes:1174,infect-dublin_num_nodes:410,infect-hyper_num_nodes:113,Karate_num_nodes:34,KKI_num_nodes:2238,law_firm_num_nodes:71,moreno_taro_num_nodes:22,physician_trust_num_nodes:241,primary-school-proximity_num_nodes:242,soc-firm-hi-tech_num_nodes:33,soc-hamsterster_num_nodes:2426,uni_email_num_nodes:1133,webkb-wisc_num_nodes:265
0,random,0.0,0.0007668711656441718,0.0007489274752485963,0.000818192444057715,0.0007418793306599817,0.00204793869942663,0.0009928361225885081,0.0,0.0,0.0014494528825739017,0.00167348456675344,0.0,0.0009521142537104452,0.002155313173535367,0.0,0.000872165462247695,0.001094354977927939,0.0007733952049497294,0.0004982524952455993,0.0001659492817507649,0.0011035091591260207
1,random,0.0,0.001246165644171779,0.000766243717450876,0.000874470231215124,0.002264429068092885,0.0030996901632794538,0.0008204274545940965,0.0,0.0,0.0005920300506287768,0.000959073026560451,0.0,0.0007840940912909549,0.0,0.0,0.00099676052828308,0.0009355964388764211,0.0007733952049497294,0.0005141849878261272,0.0002800394129544158,0.0007724564113882145
2,random,0.0,0.0021088957055214724,0.0007445984146980264,0.0010043420477322217,0.0008243103673999797,0.0028152542328035326,0.0006836895454950804,0.0,0.0,0.0006736893679568839,0.0006556927834647981,0.0,0.0010081209745169421,0.0002939063418457318,0.0,0.0,0.0008446570815556487,0.0007733952049497294,0.0007951762206099827,0.0003318985635015298,0.00022070183182520416
3,random,0.0,9.585889570552147e-05,0.00108659419819305,0.0009134317761702533,0.0009552302492811528,0.0031208574883381268,0.00021996967985493893,0.0,0.0,0.0008370080026130982,0.0004991094321896225,0.0,0.0011761411369364324,0.000522500163281301,0.0,0.00049838026414154,0.0012469481368221165,0.0,0.0004229352575921948,0.0002800394129544158,0.0004414036636504083
4,random,0.0,0.001629601226993865,0.0008268505651588549,0.0007445984146980264,0.0011443367453317364,0.002279456317255868,0.0006599090395648168,0.0,0.00035298270384751147,0.0009799118079372856,0.0006654792429194965,0.0,0.0017362083450014002,0.00032656260205081314,0.0,0.0,0.0019883351007423116,0.0007733952049497294,0.0004736295521666017,0.0006326816366747912,0.00011035091591260208
5,random,0.0,0.0010544478527607362,0.0009134317761702533,0.000870141170664554,0.0003539685695305795,0.0042453716320801395,0.00020807942688980707,0.0,0.00035298270384751147,0.00046954107463661603,0.0010765105400168326,0.0,0.0009521142537104452,0.0004898439030762197,0.0,0.0,0.0009032281930503835,0.0007733952049497294,0.0002853364580330903,0.0003526422237203754,0.0003310527477378062
6,random,0.0,0.00019171779141104295,0.0009610514422265224,0.0012164660147101478,0.005047688779196346,0.0031526084759261365,0.0007788115692161351,0.0,0.00035298270384751147,0.0015106973705699821,0.0028087138634984637,0.0,0.0007840940912909549,0.0,0.0,0.000124595066035385,0.0009402204739944265,0.0007733952049497294,0.0005431531561543597,0.0001659492817507649,0.0005517545795630103
7,random,0.0,0.0022047546012269937,0.0010519617137884907,0.00054979068992238,0.001978344881759951,0.002803347612458029,0.0006539639130822508,0.0,0.0,0.0008165931732810714,0.00015658335127517566,0.0,0.0015681881825819098,0.001045000326562602,0.0,0.00124595066035385,0.0008770253273816863,0.0007733952049497294,0.0005214270299081854,0.00024892392262614737,0.00011035091591260208
8,random,0.0,0.00047929447852760736,0.0008441668073611346,0.0006277137798326385,0.0008727992125411549,0.004420002063814194,0.0003983234743319164,0.0,0.0,0.0006532745386248571,0.00016636981072987414,0.0,0.0007280873704844581,0.0,0.0,0.000622975330176925,0.000775296554785568,0.0007733952049497294,0.00016222174263810213,0.0004978478452522947,0.0006621054954756124
9,random,0.0,0.0003834355828220859,0.0008268505651588549,0.001974051611059884,0.0019201582675905408,0.0032227252401829916,0.0008858238459023216,0.0,0.0,0.0007349338559529642,6.850521618288935e-05,0.0,0.0007840940912909549,0.001045000326562602,0.0,0.000622975330176925,0.0007645071395102222,0.0007733952049497294,0.0006865455893791107,0.00040450137426748943,0.0005517545795630103
