,seeding method,7th_graders_num_nodes:29,aves-weaver-social_num_nodes:445,bt.csv_num_nodes:692,contacts-prox-high-school-2013_num_nodes:327,contacts-prox-high-school-2013-attr_num_nodes:327,email_company_num_nodes:167,fb-messages_num_nodes:1899,fb_friends.csv_num_nodes:800,high_tech_company_num_nodes:21,inf-euroroad_num_nodes:1174,infect-dublin_num_nodes:410,infect-hyper_num_nodes:113,Karate_num_nodes:34,kidnappings_num_nodes:351,KKI_num_nodes:2238,law_firm_num_nodes:71,moreno_taro_num_nodes:22,physician_trust_num_nodes:241,primary-school-proximity_num_nodes:242,soc-firm-hi-tech_num_nodes:33,soc-hamsterster_num_nodes:2426,swingers_num_nodes:96,uni_email_num_nodes:1133,webkb-wisc_num_nodes:265
0,random,0.0,0.0004101669214382624,0.0008075025210176587,0.0005339220204268231,0.0004258767218798877,0.0009773024729627334,0.001013052827623396,0.0004274496982951813,0.0,0.0004612249366147098,0.0005278220229059784,0.0005682015840068648,0.0,0.0008126109401208331,0.0006223695405332486,0.0,0.0,0.0006062691113105276,0.0007089465784198173,0.0,0.000608082698088485,0.0001422626880534908,0.0006784298605575284,0.0009050591110851866
1,random,0.0,0.0008579356747763842,0.0010091445985122346,0.0005181964069219658,0.0004417057681798481,0.0019589102431631883,0.0008652760494198663,0.0006038077811770838,0.0,0.0007367658305668782,0.00024612977309268144,0.0007885246471932002,0.0,0.0006017229306105167,0.000784723699179599,0.0,0.0,0.0008612870708300354,0.0008134626814550656,0.0,0.0008656386256786549,0.0,0.0004617305073435273,0.0004911027609006938
2,random,0.0,0.0008042187720622993,0.0005447433739484041,0.0007713039004763363,0.000664066180488816,0.00034011848177998216,0.0006287565818779926,0.0007286682595460992,0.0,0.0004971547449859759,0.0004487423049351359,0.0007073529923350766,0.0,0.0005080853974302604,0.0008319043649119595,0.00043884671084390225,0.0,0.000464325152710047,0.0019190667593460063,0.0,0.0005545162202746051,0.0001066970160401181,0.0005423617276010339,0.0003556261372039507
3,random,0.0,0.0005425407174122573,0.0011780892896293676,0.0006754525419705392,0.0007831609097932802,0.0004477509127230145,0.0006964181557909854,0.000441352093429839,0.0,0.000626691726576443,0.0008483522407167898,0.0008812922527453414,0.0,0.0007995831094174932,0.0006574102975530536,0.0,0.0,0.001116305030349543,0.001407819315583225,0.0,0.0009268943487421415,0.0012447985204680444,0.0007355416757252941,0.0002860062055820132
4,random,0.0,0.0006515092914894009,0.0007008549555249167,0.00016699103864681845,0.0004907004352987732,0.0011279878762829787,0.0009433015514496887,0.000656741313825945,0.0,0.0007290927581132665,0.0006990834239552587,0.0004406461263726707,0.0,0.0010177992736984383,0.0006902783221930216,0.0,0.0,0.0001154798307258148,0.00031228907894869393,0.0,0.0008063136609954838,0.0007824447842941993,0.0009386059074329057,0.0007601743885206141
5,random,0.0,0.0009043624264078433,0.0009953281089301873,0.0006462478311758041,0.0007417038837695744,0.0005080250740511125,0.0005120367596539394,0.0006060922123024971,0.0,0.000896391601891171,0.0008240200198026844,0.00023191901388035298,0.0,0.00044294624391356035,0.0006790660270179894,0.0001755386843375609,0.0,0.0013135830745061433,0.0008348695941249358,0.0,0.0006370344200013169,0.000355656720133727,0.0009256784911950141,0.0005513145936548018
6,random,0.0,0.0006100705379671068,0.0010383018167405406,0.0008289644833274799,0.0006015037593984962,0.0009600812840118483,0.000714374668788411,0.0008573796360979541,0.0,0.0012792692958966715,0.0008170011099236155,0.0003594744715145471,0.0,0.00041119090657416906,0.0010928283567100505,0.0016237328301224381,0.0,0.0005581525151747715,0.0004822851501506039,0.0,0.0007565676713266534,0.001387061208521535,0.000857125440853202,0.0003970217722223999
7,random,0.0,0.0007635474028644923,0.0010068828244169528,0.0005766058285114359,0.0009783858141594588,0.0012700626851277813,0.0008474638253880614,0.0006359856253150475,0.0,0.0007773081038400343,0.0004314289939000994,0.001252362674953906,0.0,0.0004274756949533441,0.0007496642653771593,0.0,0.0,0.0003175695344959907,0.0009544964590447984,0.0,0.0008421461230861653,0.0007468791122808267,0.000479092876597338,0.00025025542988426155
8,random,0.0,0.0008088230780092209,0.0009106590873633354,0.0007361084797749889,0.0007394425914410086,0.00032289729282909696,0.0008343136275902793,0.0010590622697415806,0.0,0.0007673072453611697,0.0007107816070870401,0.00012755545763419414,0.0,0.0004942433273079617,0.0009822306755415625,0.0,0.0,0.0008324171131485817,0.0007290942609326362,0.0,0.0007464070553502428,0.0,0.0005388703816097785,0.0010875762291210765
9,random,0.0,0.0008840267418089397,0.0008168446314112137,0.0007982620950560918,0.0007876834944504118,0.00024109664531239239,0.00083062679574459,0.0009426215518062312,0.0,0.0007877615873793649,0.0010537723365108718,0.001090019365237659,0.0,0.000604165648867393,0.0006389296211360169,0.002720849607232194,0.0,0.0008372287727621573,0.002012249790967794,0.0,0.0009038628147129523,0.000355656720133727,0.0007747013672488345,0.00039514015244883403
